"행정구역","남_0","남_10","남_20","남_30","남_40","남_50","남_60","여_0","여_10","여_20","여_30","여_40","여_50","여_60"
"4131054200",837,1446,1588,1250,1854,1921,2025,852,1395,1498,1355,2141,2029,2322
"4131057000",432,734,1459,1213,1374,1963,2195,390,670,1485,1028,1372,1966,2556
"4131058000",702,1151,2015,1721,1962,2470,2804,705,1013,1860,1515,1838,2595,3309
"4131059000",858,1228,1599,1456,2035,2016,1940,827,1118,1445,1419,2107,1930,2138
"4136000000",34190,39933,43591,44578,65237,58801,65660,32293,37602,40098,46277,64225,56356,77603
"4136025000",2324,3891,4135,3053,5508,5668,6647,2130,3680,3771,3210,5991,5503,7828
"4136025300",4601,5962,5530,5323,8980,8001,8761,4215,5558,4943,5486,8645,7178,10134
"4136025600",4633,5980,6183,6284,9847,8605,9118,4297,5434,5651,6205,9504,8014,11204
"4136025700",804,654,787,1100,1243,1145,1411,756,601,708,1065,1144,1067,1545
"4136025900",631,1046,1883,1317,1883,2836,3251,511,995,1520,1125,1622,2487,3594
"4136026200",2217,3462,3461,2805,5255,4888,4782,2078,3336,3012,2869,5172,4323,5869
"4136026500",934,1427,2211,1808,2216,2829,3561,938,1307,1985,1654,2171,3037,3950
"4136031000",641,1102,1224,982,1681,1887,2384,656,931,1242,912,1675,1701,2796
"4136034000",207,321,465,395,605,1023,1699,160,262,348,359,465,829,1869
"4136036000",103,137,236,214,294,437,778,97,128,188,202,250,359,811
"4136051000",2900,3495,2859,2968,5304,3690,3625,2742,3286,2599,3480,5613,3570,4787
"4136052000",1589,2582,2073,1812,3535,2837,2543,1568,2432,1999,2035,3705,2590,3169
"4136053000",407,671,1449,1235,1237,2046,2750,405,590,1158,966,1120,2011,3228
"4136054000",78,108,319,296,333,533,953,88,103,214,193,197,403,824
"4136054500",5249,3949,4370,6352,7384,4851,5277,5066,3837,4418,7026,7035,5170,6269
"4136056500",2480,1877,1956,2832,3532,2467,2292,2375,1791,1857,3306,3478,2562,2873
"4136057000",4392,3269,4450,5802,6400,5058,5828,4211,3331,4485,6184,6438,5552,6853
"4119000000",30772,37388,61401,61032,66184,72990,80490,29260,35310,57523,57975,65311,76954,93503
"4119060300",1679,2092,5181,5350,5356,6021,7297,1524,1991,5072,4355,4510,5936,8613
"4119060600",3062,3915,6843,6459,7372,8357,9594,2898,3593,6154,5974,6771,8521,11355
"4119061000",1477,2089,3192,2827,3208,3821,4277,1396,1878,3094,2734,3315,4124,4873
"4119074200",5324,5968,9799,10894,9922,10854,11423,5007,5807,10046,11230,10924,12419,12847
"4119074400",4247,5203,6347,6158,7367,7540,6129,4102,4983,6066,6761,8223,7897,6447
"4119074600",2602,3411,6187,6171,6415,7112,9204,2395,3146,5683,5467,6260,7899,11035
"4119075000",1956,2293,4143,4337,4001,4908,6575,1861,2256,3793,3819,4035,5483,7505
"4119079500",5216,4630,5950,7468,8743,6955,8602,5063,4588,5608,7802,8357,7566,10341
"4119080000",2429,3903,6821,5379,6722,8644,8871,2416,3633,5998,4679,6599,8560,10709
"4119083000",2780,3884,6938,5989,7078,8778,8518,2598,3435,6009,5154,6317,8549,9778
"4111000000",52248,62566,98615,94620,103224,98264,90617,49089,58506,88350,87922,101628,98346,108023
"4111100000",9995,15372,24174,17489,23134,24740,24277,9314,14127,20020,16162,23455,24711,29347
"4111156000",749,1020,1886,1602,1966,2215,2564,701,917,1556,1383,1845,2252,3116
"4111156600",1645,2238,6174,3125,3359,3436,2851,1576,2045,3912,2774,3321,3395,3457
"4111157100",1356,1942,2238,1758,2663,2633,2290,1301,1681,2001,1855,2896,2678,2923
"4111157200",1048,1686,2290,1941,2530,2703,2739,1050,1580,2104,1857,2644,2772,3470
"4111157300",2066,3659,3204,2210,4399,3833,2236,1828,3477,3010,2415,4894,3499,2536
"4111158000",476,658,1404,1433,1662,2037,2746,420,600,1313,1141,1390,1996,3141
"4111159100",628,962,1587,1469,1585,1813,1917,576,852,1491,1312,1567,1879,2294
"4111159700",837,1545,2339,1839,2351,2752,3030,773,1389,2086,1513,2299,2774,3628
"4111159800",795,1088,1573,1019,1358,1807,1731,740,1044,1464,1135,1618,2047,1971
"4111160000",395,574,1479,1093,1261,1511,2173,349,542,1083,777,981,1419,2811
"4111300000",17355,17733,28667,31220,31907,30857,29314,16407,16386,26303,28576,29856,31736,34370
"4111352000",483,346,782,928,781,916,1043,424,304,765,815,707,990,1277
"4111353000",611,879,1902,2067,2007,2180,2636,550,793,1710,1514,1786,2154,3085
"4111354000",475,850,1497,1473,1683,1727,2217,559,775,1302,1235,1514,1771,2653
"4111355000",1630,1929,3426,3031,3137,3816,3727,1531,1778,2889,2746,3056,3855,4282
"4111356000",1290,1752,3160,3039,3224,3422,3748,1277,1562,2789,2475,2885,3471,4481
"4111365000",757,1096,2127,1823,1988,2454,2473,758,1049,1921,1530,1868,2512,2841
"4111366200",2645,2657,3207,3392,4049,3704,3060,2542,2363,3022,3496,4065,3919,3771
"4111366400",3788,2199,2512,4760,4244,2865,2579,3490,2221,2629,4868,3788,3101,3182
"4111367000",733,949,2485,2417,1929,2140,1999,666,850,2466,2052,1792,2148,2241
"4111368000",3112,2915,3581,3982,4352,3791,2974,2846,2612,3352,4330,4583,4271,3417
"4111369000",922,1204,2876,3148,2815,2414,1515,865,1165,2498,2366,2225,2143,1633
"4111370000",909,957,1112,1160,1698,1428,1343,899,914,960,1149,1587,1401,1507
"4111500000",5061,7372,14909,13442,14319,15650,17601,4952,7027,13669,11470,13520,15111,21293
"4111565000",123,180,498,476,505,624,755,122,145,408,399,373,497,849
"4111566000",238,252,1056,940,827,1059,1315,214,260,847,740,618,927,1418
"4111567000",203,299,596,628,756,918,1279,181,305,522,473,625,858,1516
"4111568000",788,1105,1645,1396,1925,2066,2466,790,1171,1576,1355,2000,2126,3041
"4111569000",1087,1569,2141,1763,2212,2538,2001,1029,1545,2027,1796,2440,2578,2342
"4111570000",241,413,763,711,938,1163,1692,222,351,599,574,779,1002,2139
"4111571000",505,794,1719,1700,1641,1869,2177,480,741,1557,1317,1527,1913,2975
"4111572000",625,1045,1976,1186,1329,1305,1225,641,863,1643,1098,1470,1421,1588
"4111573000",1114,1457,3738,3852,3296,2836,2953,1129,1411,3753,3180,3078,2852,3513
"4111574000",137,258,777,790,890,1272,1738,144,235,737,538,610,937,1912
"4111700000",19837,22089,30865,32469,33864,27017,19425,18416,20966,28358,31714,34797,26788,23013
"4111751000",644,1039,1763,1352,1517,1647,1473,633,994,1410,1189,1645,1685,1776
"4111752000",517,844,1275,1093,1244,1338,1349,483,751,1262,926,1267,1455,1584
"4111753000",1601,2325,3726,3059,3458,2802,2025,1449,2221,2874,2525,3437,2695,2349
"4111754000",807,1251,2001,1699,1807,1829,1616,686,1158,1763,1548,2049,1976,2115
"4111755000",2412,1827,3438,3995,3772,2363,2111,2280,1729,3155,3874,3359,2310,2616
"4111757000",1979,2609,2543,2744,3484,2812,1795,1817,2414,2445,2946,3802,2868,2129
"4111758000",1350,1153,3268,3676,2149,1536,881,1297,1075,2514,2946,2074,1491,1141
"4111758500",1416,2310,3437,2351,2980,2747,1592,1390,2100,2947,2207,3282,2554,1742
"4111759300",1902,2128,2434,2519,2877,2600,1551,1735,2060,2165,2585,3076,2570,1678
"4111759600",2324,1670,1697,2942,2706,1813,1055,2115,1564,1759,3096,2676,1797,1205
"4111760000",3085,3439,3786,4479,5194,3682,2202,2819,3472,4480,5066,5522,3303,2396
"4111761000",1800,1494,1497,2560,2676,1848,1775,1712,1428,1584,2806,2608,2084,2282
"4127000000",23375,34187,56302,46885,55949,65490,53065,22585,32055,49685,39325,54234,61719,59191
"4127100000",12283,18080,30554,23911,29709,35002,28510,11902,17128,26938,20322,29047,33155,32689
"4127151000",933,1285,2021,1765,2479,2452,2071,953,1320,1896,1503,2185,2210,2523
"4127151500",607,892,2362,2316,2272,2532,2142,624,827,2122,1610,1826,2080,2370
"4127152500",1007,1602,3352,2772,3061,3346,2452,993,1496,2762,1996,2802,2949,3143
"4127153200",1394,1906,2872,2261,2827,3233,2390,1334,1842,2528,2006,2857,3157,2749
"4127153700",1541,1826,2594,1935,2477,2585,1698,1592,1747,2112,2034,2661,2486,1606
"4127154000",1508,2204,3208,2612,3663,3882,2914,1378,2061,2778,2267,3466,3476,3359
"4127155000",865,1501,2216,1640,2259,2732,2274,825,1531,2183,1435,2453,2724,2629
"4127156000",570,957,1828,1346,1641,2099,1799,521,918,1732,1212,1693,2171,2076
"4127157000",826,1107,1890,1366,1958,2481,1808,755,1125,1662,1156,1809,2147,2122
"4127158000",1235,2216,3813,2429,3145,4169,3118,1183,1914,3267,2021,3267,4063,3506
"4127159000",946,1469,2532,1708,1697,2765,2361,893,1295,2335,1612,2124,3068,2612
"4127160000",586,708,1205,1206,1466,1715,2338,587,666,1021,1038,1263,1753,2696
"4127161000",265,407,661,555,764,1011,1145,264,386,540,432,641,871,1298
"4127300000",11092,16107,25748,22974,26240,30488,24555,10683,14927,22747,19003,25187,28564,26502
"4127351000",1418,2170,3314,2894,3845,4055,2820,1317,1903,2681,2341,3361,3420,3344
"4127352500",631,1032,2180,1801,1675,2070,1735,653,995,2078,1402,1730,2055,2181
"4127353200",873,1192,2551,2179,1845,2243,1878,845,1157,2536,1912,2008,2402,2061
"4127353500",1797,2846,3946,2763,3564,4581,3039,1777,2576,3742,2735,4055,4531,2812
"4127354500",152,163,307,412,649,1055,985,153,154,202,269,417,630,901
"4127355500",694,960,1477,1358,1433,1876,1691,681,895,1380,1151,1471,1849,1731
"4127356500",889,1339,1747,1746,2278,2257,1927,843,1266,1346,1295,1854,2008,1989
"4127357000",2021,2585,4033,4047,4236,4160,3226,1923,2510,3481,3253,4167,4066,3696
"4127358000",574,677,1289,1430,1293,1453,1359,554,653,1087,1099,1221,1543,1612
"4127359000",508,933,1403,1162,1688,2212,1568,488,814,1191,865,1366,1666,1592
"4127360000",1359,1993,3121,2802,3192,3536,2507,1316,1831,2717,2406,3142,3440,2735
"4127361000",176,217,380,380,542,990,1820,133,173,306,275,395,954,1848
"4117000000",21059,28012,41441,40627,44057,48438,53363,20270,26157,38287,38450,46146,51067,62418
"4117100000",8273,10158,18320,17902,18280,21803,26512,8008,9365,16697,16032,17621,22481,30653
"4117151000",487,585,981,1040,1013,1134,1185,505,566,961,959,1041,1081,1324
"4117152000",609,822,1725,1671,1555,1984,2527,624,733,1686,1422,1509,2031,2804
"4117153000",499,711,1328,1214,1245,1470,1953,440,644,1180,1064,1140,1648,2338
"4117154000",151,254,533,535,556,697,926,155,257,545,430,499,646,1147
"4117155000",303,481,911,866,907,1202,1663,272,434,838,718,893,1161,2090
"4117156000",565,647,1614,1856,1575,1788,2327,540,649,1417,1458,1409,1722,2616
"4117157000",899,701,1027,1392,1334,1337,1243,895,654,1044,1460,1284,1340,1424
"4117158000",263,377,919,928,830,1028,1404,257,355,760,658,705,1067,1601
"4117158100",533,675,1361,1179,1166,1606,2176,518,652,1209,1002,1166,1787,2598
"4117159000",800,859,1366,1347,1519,1643,2301,701,758,1288,1423,1568,1918,2583
"4117160000",1170,1463,2434,2250,2508,3118,3501,1124,1276,2260,2139,2396,3140,4008
"4117161000",484,751,1105,854,1092,1303,1401,515,659,894,810,1081,1304,1677
"4117162100",372,630,1151,972,1207,1639,1873,393,592,1035,766,1131,1513,2278
"4117163000",1138,1202,1865,1798,1773,1854,2032,1069,1136,1580,1723,1799,2123,2165
"4117300000",12786,17854,23121,22725,25777,26635,26851,12262,16792,21590,22418,28525,28586,31765
"4117351000",998,1188,1497,1373,1713,1882,1999,902,1105,1506,1478,1891,2087,2264
"4117352000",426,561,825,723,820,1001,1087,419,571,788,717,939,1132,1222
"4117353000",610,945,1823,1469,1417,2061,2417,583,830,1547,1301,1497,2351,2826
"4117354000",832,1212,1122,1065,1582,1365,1427,724,1096,1053,1229,1825,1397,1904
"4117354600",418,395,711,1233,874,737,820,395,370,780,1212,1022,980,1366
"4117355000",1220,1591,3236,2638,2571,3360,3781,1096,1485,2869,2375,2758,3809,4775
"4117356000",657,731,1631,1708,1520,1772,1858,640,763,1402,1381,1515,1771,2102
"4117356600",1218,1282,1808,3072,2464,1862,1642,1262,1205,1886,2918,2648,2088,2156
"4117357000",720,909,1170,889,1240,1478,1132,697,850,1077,1006,1412,1497,1228
"4117357600",1302,1965,1388,1556,2550,1723,1362,1254,1827,1244,1801,2836,1709,1719
"4117357800",822,1787,965,565,1870,1386,1008,683,1636,969,737,2219,1229,1143
"4117358000",494,389,481,811,762,617,593,497,357,495,793,679,582,622
"4117359000",766,956,1821,1713,1458,1929,2075,764,896,1740,1579,1555,2148,2370
"4117360000",850,1062,1769,1604,1627,2061,2230,831,1081,1558,1476,1710,2232,2199
"4117361000",596,1259,1007,885,1388,1243,1131,603,1113,1022,1030,1707,1285,1381
"4117362000",482,845,1047,833,998,1214,1186,502,824,931,798,1247,1266,1234
"4117363000",375,777,820,588,923,944,1103,410,783,723,587,1065,1023,1254
"4137000000",12542,12733,16683,21329,22496,17077,14936,11999,12118,14226,18224,20004,15690,17692
"4137051000",2144,2089,2368,2980,3436,2741,2383,2035,2155,2138,2830,3332,2613,2944
"4137053000",480,634,2100,3123,2229,1747,1378,477,595,1615,1730,1389,1049,1377
"4137054000",3718,3376,3644,5106,5828,4103,4126,3572,3313,3234,4816,5201,4135,5096
"4137055000",2107,1674,2186,3227,3109,2117,1913,2005,1613,1906,2904,2828,2071,2091
"4137056000",780,1045,1204,1346,1595,1306,1102,698,966,1002,1127,1517,1161,1372
"4137057000",3313,3915,5181,5547,6299,5063,4034,3212,3476,4331,4817,5737,4661,4812
"4146000000",53156,63375,70247,73229,99347,82353,90020,51000,59635,65233,75415,101422,79181,107374
"4146100000",11086,13765,18378,18010,22847,22168,25044,10679,12200,15419,16285,20436,20621,28791
"4146125000",1233,2113,2636,2132,3118,3055,2893,1183,1733,2027,1854,2901,2715,3490
"4146125300",1051,1214,1801,1646,2360,2510,2967,939,1126,1442,1512,1975,2078,3199
"4146125600",821,946,1214,1276,1855,1925,2261,822,868,888,1095,1528,1761,2864
"4146132000",1597,869,1057,2118,2174,1603,2334,1562,894,958,2163,1737,1576,2623
"4146134000",176,315,417,434,624,856,1497,179,251,326,305,474,759,1604
"4146135000",135,328,495,472,619,916,1630,106,220,340,285,407,760,1781
"4146136000",680,1567,1317,1279,1661,1738,2090,639,1152,995,1014,1381,1627,2255
"4146151000",804,1144,2276,1709,2047,2060,2261,801,1071,2056,1449,1826,2083,2715
"4146152000",2582,2316,3549,3775,3899,3066,2921,2425,2190,3291,3692,3782,3162,3401
"4146153000",1634,2300,2565,2357,3433,3116,2638,1658,2161,2232,2281,3423,2822,3159
"4146154000",373,653,1051,812,1057,1323,1552,365,534,864,635,1002,1278,1700
"4146300000",22868,26427,28759,30109,41570,32762,35071,21761,24883,26835,31439,43017,32073,42700
"4146351000",1783,1934,2613,3293,3420,3133,3334,1745,1810,2572,3038,3368,3018,3980
"4146351600",1856,1845,1985,2442,3017,2344,1832,1812,1736,1746,2516,3094,2302,2275
"4146351700",965,671,1289,1638,1364,1282,1383,949,614,1164,1577,1353,1407,1652
"4146352000",2328,1784,3210,4121,3634,3240,2791,2165,1742,3423,4056,3477,3163,3228
"4146353000",559,677,1034,1044,1270,1235,1162,467,661,924,893,1169,1032,1393
"4146353500",1689,2256,2027,2003,3258,2520,2902,1531,2100,1942,2071,3331,2426,3454
"4146354000",962,1132,1317,1387,1916,1661,2100,978,1027,1135,1418,1899,1740,2478
"4146355000",1659,1244,2750,2354,2260,1538,1312,1640,1188,1997,2351,2096,1663,1556
"4146356000",1798,2539,2205,2117,3813,2780,3851,1718,2371,2043,2342,4063,2895,4960
"4146357000",1478,1603,2084,2081,2677,2437,3533,1366,1507,1987,2167,2794,2549,4215
"4146357200",1841,2897,1720,1567,3853,2287,1712,1861,2824,1711,1984,4175,2089,2443
"4146357500",1443,2455,1582,1119,2977,2200,1682,1356,2296,1477,1479,3423,1879,2014
"4146357700",1568,1541,1066,1485,2438,1317,1876,1462,1433,1116,1710,2510,1286,2323
"4146358600",1094,1512,1753,1432,2198,2139,2106,1016,1373,1632,1500,2401,2139,2705
"4146359000",1845,2337,2124,2026,3475,2649,3495,1695,2201,1966,2337,3864,2485,4024
"4146500000",19202,23183,23110,25110,34930,27423,29905,18560,22552,22979,27691,37969,26487,35883
"4146551000",1468,1974,2799,3306,3049,2737,2977,1411,1850,2654,2917,3231,2667,3748
"4146552000",2485,2994,2469,3008,4445,3057,2227,2452,2875,2512,3421,4688,2647,2883
"4146553000",1864,2738,2124,1927,3785,2932,3308,1850,2589,1987,2235,4343,2710,3946
"4146554000",2715,3654,3878,3396,5348,4241,4410,2682,3616,3849,3842,5797,4267,5478
"4146555000",826,841,1419,1689,1502,1424,1513,752,789,1403,1688,1591,1455,1788
"4146556000",2994,2698,2745,3771,4633,3396,3741,2790,2587,2738,4259,4782,3348,4210
"4146557000",2484,3179,3065,3336,4499,3557,3659,2465,3139,3272,3660,4978,3404,4384
"4146558000",1824,2203,1943,2129,3164,2495,2929,1685,2083,1951,2380,3479,2469,3599
"4146559000",2542,2902,2668,2548,4505,3584,5141,2473,3024,2613,3289,5080,3520,5847
"4115000000",17970,22142,32216,30453,37280,39108,44931,16866,20866,30999,29294,37271,40254,55209
"4115051000",621,827,2798,2598,2487,3011,3620,543,827,3102,2079,1951,2618,4179
"4115052000",976,1201,2561,2465,2527,2798,3148,898,1051,2661,2264,2438,2838,3840
"4115054500",1282,1470,2300,2464,3038,2793,4468,1186,1404,2410,2331,2835,3025,5411
"4115055500",1332,1799,2341,2100,2832,2931,3955,1281,1752,2241,2125,2962,3075,4866
"4115056100",791,1078,1212,1198,1725,1623,2292,796,1031,1200,1221,1763,1832,3026
"4115056700",1614,2175,3352,2801,3455,4213,4558,1372,2130,3029,2658,3684,4430,5425
"4115056800",1600,2622,3307,2343,3442,3950,4150,1505,2407,3187,2331,3782,4409,5198
"4115057300",1320,1659,2446,2320,2663,3015,3255,1307,1537,2171,2095,2787,3057,4022
"4115057600",1537,2249,2435,1919,3187,3039,2544,1446,2187,2192,2022,3422,2812,3252
"4115057800",3521,2519,2537,4114,4372,2826,2525,3384,2498,2578,4540,4334,3056,3281
"4115058000",1039,1397,2032,1616,2175,2533,2846,1039,1258,1822,1647,2253,2677,3430
"4115059500",815,1064,1942,1792,2013,2561,2999,761,1008,1742,1575,1918,2611,3603
"4115061500",617,900,1341,1302,1539,1862,2285,564,766,1160,1021,1359,1789,2892
"4115062000",905,1182,1612,1421,1825,1953,2286,784,1010,1504,1385,1783,2025,2784
"4122000000",24754,27255,38709,42252,48330,44608,43201,23729,25527,32203,35815,42979,40418,52331
"4122025000",813,906,1714,1680,2197,2811,3931,756,822,1248,1309,1749,2383,5186
"4122025300",2093,3018,3068,3114,4445,3704,2977,2144,2927,2632,2721,4258,3078,3623
"4122025600",1037,1078,1906,2625,3006,2417,2226,1031,940,1060,1388,1619,1444,2260
"4122025900",2157,1502,1233,2532,2849,1602,1757,1961,1430,971,2376,2140,1277,1986
"4122031000",273,456,905,859,996,1173,1578,260,390,603,490,722,964,1712
"4122032000",53,122,211,225,296,395,683,62,91,144,141,169,301,741
"4122033000",1120,815,1569,1866,1708,1472,1526,1114,811,1128,1599,1371,1381,1698
"4122034000",183,255,412,374,534,767,1052,154,243,316,248,366,577,1278
"4122037000",85,163,267,228,395,609,1113,79,142,197,155,241,448,1304
"4122051000",1608,2671,3929,2956,3886,4120,3355,1509,2490,3115,2465,3903,3937,4137
"4122052000",737,1256,2023,1749,2269,2483,2584,730,1200,1707,1386,2056,2447,3424
"4122053500",1178,908,1343,1770,1917,1628,1330,1134,923,1185,1568,1579,1501,1388
"4122055000",356,465,1253,1237,1117,996,963,363,490,973,895,883,880,1200
"4122056000",845,1127,1619,1346,1935,2066,2040,855,1095,1357,1328,1797,2030,2596
"4122057000",282,262,560,660,633,571,622,278,234,450,551,563,531,1036
"4122058000",100,161,397,387,480,533,857,87,149,321,237,323,488,1252
"4122059000",615,939,2109,1651,1817,2184,2370,545,872,1789,1278,1668,2123,2883
"4122060000",285,374,882,878,826,1035,1267,299,341,713,642,785,904,1534
"4122061000",66,124,353,243,305,457,636,65,100,258,157,251,392,745
"4122062000",4999,4418,5293,7465,7418,5239,3738,4736,4109,4993,6982,7129,5091,4478
"4122063000",2898,3289,3775,4091,4472,4198,3562,2780,2915,3589,3980,4856,4303,4227
"4122063500",1827,1548,1721,2430,2664,1700,994,1696,1471,1526,2241,2393,1449,1165
"4122064000",1144,1398,2167,1886,2165,2448,2040,1091,1342,1928,1678,2158,2489,2478
"4145000000",15367,12405,17327,24288,25865,20257,25792,14736,11866,16426,23931,23324,20756,29000
"4145051000",186,231,558,595,621,844,1199,186,200,418,411,419,651,1214
"4145052000",158,221,521,582,490,641,753,157,194,446,416,412,603,928
"4145053000",1965,2075,2716,3480,3678,3427,5225,1981,1920,2514,3357,3627,3815,5917
"4145054000",505,629,1205,1242,1220,1421,2042,468,541,1055,1052,1121,1592,2266
"4145055000",595,635,1414,1600,1344,1757,2451,535,639,1174,1339,1265,1834,2892
"4145056000",1145,1351,1649,1759,2202,1987,2621,1028,1261,1418,1656,2240,2155,3077
"4145057000",2349,1444,1626,2611,2993,1817,1835,2299,1379,1584,3040,2680,1877,1987
"4145058000",60,82,188,237,222,314,470,47,75,134,155,155,267,449
"4145058200",748,376,403,944,791,521,602,714,326,404,985,693,540,649
"4145058500",1269,870,1110,1519,1878,1378,1327,1317,915,1118,1911,1758,1510,1289
"4145059000",67,110,266,277,357,482,715,66,98,211,164,214,321,706
"4145060000",91,102,273,269,305,449,613,83,97,199,166,182,329,542
"4145061000",2567,1781,3316,5320,4383,2375,2443,2372,1779,3714,4729,3711,2282,2954
"4145062000",3662,2498,2082,3853,5381,2844,3496,3483,2442,2037,4550,4847,2980,4130
"4159000000",54253,48271,53969,78297,85052,59751,52906,51678,46232,46312,72556,74190,51612,59299
"4159025300",4175,4878,5128,5585,8039,6325,5855,4229,4885,4507,5564,7382,5632,6705
"4159025600",524,756,1105,1005,1675,1986,2430,480,721,705,682,1127,1489,2768
"4159025900",5654,5035,5521,8896,9289,5812,4783,5213,4793,4507,7070,7418,4723,5582
"4159026200",2099,1781,3100,4019,3664,3380,3543,1964,1630,2205,2836,2809,2920,3696
"4159031000",171,268,475,386,572,868,1114,158,232,379,300,438,691,1265
"4159032000",139,178,357,321,436,737,1125,112,156,239,186,254,524,1071
"4159033000",153,235,483,522,671,891,1184,124,198,267,225,327,552,1111
"4159034000",254,449,578,526,845,1269,1960,232,368,421,366,614,925,2146
"4159035000",96,164,366,331,511,941,1510,92,142,202,213,316,665,1528
"4159036000",174,252,668,700,1021,1503,1680,142,220,342,325,470,841,1576
"4159037000",234,340,596,583,859,1358,1895,180,282,389,313,470,857,1894
"4159040000",63,88,259,255,357,610,805,51,79,129,123,137,334,731
"4159041000",244,416,844,765,1089,1459,1750,215,391,488,398,605,945,1744
"4159051500",1776,938,1179,2267,1852,1172,656,1808,907,1117,2243,1722,1198,660
"4159052000",2404,2031,4030,5313,4333,3025,2542,2277,1990,3068,4040,3447,2752,2916
"4159053000",1455,1617,2539,2419,2623,1995,1763,1337,1550,2147,2159,2517,1952,2141
"4159054000",1355,2019,1450,1577,2689,1635,1229,1332,1987,1439,1707,2781,1523,1798
"4159055000",2295,2037,2225,3000,3079,2184,1630,2262,1938,1936,3051,2881,2293,1703
"4159056000",761,987,916,816,1426,1159,1040,687,897,766,817,1361,1046,1162
"4159057000",995,1223,1784,1695,2205,2178,2235,916,1087,1328,1419,1793,1994,2540
"4159058500",3338,3565,3935,4887,5203,3373,1683,3234,3371,3484,4915,5171,2716,1861
"4159058600",2365,3286,1862,2048,4287,2435,1475,2264,3208,1840,2472,4496,2157,1864
"4159058700",3141,2757,3225,4437,4292,2098,1500,3002,2538,2721,4120,4086,1898,2040
"4159058800",5014,4274,2091,4384,6811,2749,1362,4795,4248,2129,5627,6226,2310,1602
"4159059000",3202,1991,2025,4801,3955,1973,1600,2992,1946,2203,4813,3610,1943,2039
"4159060000",2321,1491,2166,4127,2945,1632,1089,2196,1348,2217,3639,2566,1497,1229
"4159061000",7552,4164,3670,9061,8049,3843,2545,7157,4062,3719,9573,7164,3983,2886
"4159062000",2299,1051,1392,3571,2275,1161,923,2227,1058,1418,3360,2002,1252,1041
"4413000000",32412,35945,49989,56405,57507,52623,49110,31176,33329,45563,49866,54020,49778,57469
"4413100000",10914,13918,18808,17852,22266,22578,24850,10351,12856,16649,16182,21026,21521,29086
"4413125000",931,1503,1518,1346,2406,2326,2339,899,1349,1234,1212,2202,2014,2884
"4413131000",81,128,244,193,289,445,863,69,119,142,130,178,363,916
"4413132000",61,119,209,165,252,474,897,60,80,170,142,211,426,1056
"4413133000",73,126,232,196,287,497,826,77,121,149,139,244,403,974
"4413134000",43,91,148,130,212,366,724,43,92,112,76,130,287,827
"4413135000",29,52,119,116,164,268,511,31,40,82,62,77,183,586
"4413136000",129,187,503,363,433,609,1017,141,167,263,228,317,591,1191
"4413137000",16,54,86,61,126,278,541,15,31,51,46,56,197,612
"4413151000",94,165,302,297,409,640,1037,83,145,258,208,303,466,1172
"4413152000",49,91,257,249,281,405,623,46,91,244,160,200,314,692
"4413153000",250,425,635,510,675,936,1228,195,300,488,411,600,861,1431
"4413154000",155,399,657,573,729,1010,1385,151,333,516,364,661,937,1657
"4413155000",540,765,1428,1299,1484,1674,1735,512,667,1305,1057,1376,1596,2019
