"행정구역","남_0","남_10","남_20","남_30","남_40","남_50","남_60","여_0","여_10","여_20","여_30","여_40","여_50","여_60"
"4121058000",490,822,1285,1089,1273,1496,2028,487,799,1122,962,1314,1617,2334
"4121059000",574,805,868,831,1142,1079,1008,543,777,816,897,1283,1085,1191
"4121060000",273,495,1134,1008,1004,1430,1488,254,444,990,774,910,1321,1629
"4121061000",1558,2175,2207,1901,2925,2728,2741,1485,2050,2032,2168,3243,2780,3095
"4121062000",562,657,897,1234,1212,1097,1173,543,602,822,1179,1182,1091,1420
"4121063100",1299,1668,1772,1504,2538,2289,2279,1242,1607,1494,1647,2585,2202,2560
"4121063200",539,611,880,1376,1255,1012,1136,542,572,884,1291,1260,1160,1833
"4121063300",869,1035,1249,1530,1777,1583,1930,768,968,1279,1560,1853,1712,2956
"4121063400",598,815,826,1098,1172,949,824,541,738,826,1057,1304,1016,1132
"4121064000",1632,2227,1936,1973,3049,2410,2607,1591,2095,1796,2205,3252,2429,3166
"4121065000",2577,2565,3692,4451,4469,4022,3877,2415,2484,3369,4250,4269,3944,4627
"4121066000",40,63,118,143,144,274,506,31,38,91,95,96,176,451
"4161000000",18411,17259,23479,30735,34624,31931,36455,17425,16349,20954,28111,30748,30662,39610
"4161025000",5898,4466,6942,10771,10304,8294,9459,5535,4207,6316,9808,9026,8703,10803
"4161025300",1937,2476,2739,3093,4203,4109,4420,1831,2312,2419,2756,3658,3457,4670
"4161025900",730,990,1580,1558,1961,2535,2863,710,888,1261,1235,1630,2028,2901
"4161033000",276,320,558,560,796,1012,1518,236,293,403,409,535,774,1454
"4161034000",532,636,610,735,1288,1277,2333,522,545,497,713,1044,1242,2578
"4161035000",20,43,58,44,91,144,375,21,30,55,47,73,115,384
"4161037000",73,114,90,129,228,288,505,77,103,93,99,170,213,484
"4161051000",2196,2024,2988,3406,3829,3786,3877,1950,1990,2735,3228,3539,3634,4252
"4161052000",2527,2859,4171,4543,5418,5520,5791,2513,2839,3664,3979,5102,5604,6352
"4161053000",4222,3331,3743,5896,6506,4966,5314,4030,3142,3511,5837,5971,4892,5732
"4131000000",8165,9665,14067,13783,16505,17721,18828,7659,8993,13503,13415,16677,18283,21619
"4131051000",2475,1102,1692,3138,2896,2025,2379,2261,1119,1715,3293,2583,2241,2687
"4131052000",1561,2231,2915,2406,3125,3576,3316,1384,1972,2770,2396,3473,3760,3849
"4131053000",890,1227,1653,1449,1916,2080,2103,858,1119,1659,1462,2008,2149,2441
"4131054100",410,546,1146,1150,1343,1670,2066,382,587,1071,947,1155,1613,2317
"4131054200",837,1446,1588,1250,1854,1921,2025,852,1395,1498,1355,2141,2029,2322
"4131057000",432,734,1459,1213,1374,1963,2195,390,670,1485,1028,1372,1966,2556
"4131058000",702,1151,2015,1721,1962,2470,2804,705,1013,1860,1515,1838,2595,3309
"4131059000",858,1228,1599,1456,2035,2016,1940,827,1118,1445,1419,2107,1930,2138
"4141000000",11174,14104,20151,20368,22309,23741,25154,10631,13333,18401,18970,23093,24671,29802
"4141051000",1072,1427,2946,2664,2676,3419,3416,1001,1333,2361,2003,2416,3127,3622
"4141052000",2576,3228,3820,3784,4560,4616,4384,2406,3071,3598,3687,4789,4831,4865
"4141054000",396,477,1330,1262,1135,1493,2014,364,449,1159,937,1018,1673,2554
"4141055000",1240,1476,2029,1783,2141,2268,2561,1195,1381,1864,1937,2374,2601,2950
"4141056000",479,648,1440,1333,1415,1829,1954,409,584,1291,1031,1207,1721,2152
"4141057000",649,795,1405,1710,1381,1484,1847,630,762,1411,1607,1517,1753,2575
"4141058000",1067,1178,1500,1954,1893,1641,1788,1049,1087,1345,1957,2078,1774,2258
"4141059000",551,886,1125,1150,1366,1463,1721,617,825,1057,1110,1459,1553,2320
"4141060000",1049,1620,1366,1067,1966,1761,1574,911,1609,1206,1218,2319,1778,1867
"4141061000",1136,918,1347,1977,1676,1561,1681,1159,848,1307,1823,1572,1677,1760
"4141062000",959,1451,1843,1684,2100,2206,2214,890,1384,1802,1660,2344,2183,2879
"4157000000",26734,23303,25254,35044,43108,32883,37898,25592,22383,23424,36380,39741,31364,43930
"4157025000",902,1243,1896,1629,2295,2793,3350,843,1069,1318,1275,1820,2376,3681
"4157025300",1865,1586,1601,2395,2874,2281,3150,1693,1505,1526,2504,2730,2274,3470
"4157025600",1161,1239,1623,2172,2671,2647,3394,1149,1154,1310,1706,2051,2208,3707
"4157034000",172,313,572,544,835,1401,1843,161,254,336,326,459,838,1712
"4157035000",77,132,298,239,385,698,1201,73,138,200,180,229,516,1167
"4157036000",151,271,493,392,574,1003,1620,120,215,334,279,366,747,1701
"4157051500",1972,3002,3794,2763,4216,4779,4808,1958,2808,3234,2917,4509,4752,5634
"4157052500",2680,2823,1912,2758,4224,2480,2437,2653,2724,1942,3240,4274,2393,2989
"4157054000",902,1138,1727,1531,1981,2128,2142,804,1035,1498,1507,1937,2089,2603
"4157055000",3724,3616,3644,4483,5798,4424,4754,3537,3468,3699,4930,5976,4429,5563
"4157056000",3175,2424,1959,3238,4631,2427,2445,3017,2568,1812,3759,4346,2383,3185
"4157057000",3336,1689,2233,4911,4072,1716,1938,3256,1758,2502,4922,3443,1957,2453
"4157057500",2582,1247,1286,3616,3046,1378,2021,2450,1220,1385,3609,2572,1576,2616
"4157058000",4035,2580,2216,4373,5506,2728,2795,3878,2467,2328,5226,5029,2826,3449
"4136000000",34190,39933,43591,44578,65237,58801,65660,32293,37602,40098,46277,64225,56356,77603
"4136025000",2324,3891,4135,3053,5508,5668,6647,2130,3680,3771,3210,5991,5503,7828
"4136025300",4601,5962,5530,5323,8980,8001,8761,4215,5558,4943,5486,8645,7178,10134
"4136025600",4633,5980,6183,6284,9847,8605,9118,4297,5434,5651,6205,9504,8014,11204
"4136025700",804,654,787,1100,1243,1145,1411,756,601,708,1065,1144,1067,1545
"4136025900",631,1046,1883,1317,1883,2836,3251,511,995,1520,1125,1622,2487,3594
"4136026200",2217,3462,3461,2805,5255,4888,4782,2078,3336,3012,2869,5172,4323,5869
"4136026500",934,1427,2211,1808,2216,2829,3561,938,1307,1985,1654,2171,3037,3950
"4136031000",641,1102,1224,982,1681,1887,2384,656,931,1242,912,1675,1701,2796
"4136034000",207,321,465,395,605,1023,1699,160,262,348,359,465,829,1869
"4136036000",103,137,236,214,294,437,778,97,128,188,202,250,359,811
"4136051000",2900,3495,2859,2968,5304,3690,3625,2742,3286,2599,3480,5613,3570,4787
"4136052000",1589,2582,2073,1812,3535,2837,2543,1568,2432,1999,2035,3705,2590,3169
"4136053000",407,671,1449,1235,1237,2046,2750,405,590,1158,966,1120,2011,3228
"4136054000",78,108,319,296,333,533,953,88,103,214,193,197,403,824
"4136054500",5249,3949,4370,6352,7384,4851,5277,5066,3837,4418,7026,7035,5170,6269
"4136056500",2480,1877,1956,2832,3532,2467,2292,2375,1791,1857,3306,3478,2562,2873
"4136057000",4392,3269,4450,5802,6400,5058,5828,4211,3331,4485,6184,6438,5552,6853
"4125000000",3437,4435,6057,5339,7477,8672,11529,3182,4372,5093,5011,7078,7729,14686
"4125051000",257,265,426,405,498,649,932,229,298,336,386,464,605,1171
"4125052000",423,613,714,560,949,1026,1378,342,594,562,564,908,925,1891
"4125053500",91,119,268,268,352,627,961,64,113,239,181,256,469,1181
"4125055000",83,85,205,151,206,295,447,86,113,147,150,192,293,672
"4125056500",1058,1391,1909,1599,2137,2530,3135,1046,1386,1601,1562,2175,2354,3953
"4125056600",1238,1547,1725,1653,2327,2083,2224,1150,1518,1608,1605,2358,1895,3005
"4125058000",193,277,513,425,643,891,1537,192,220,395,360,468,743,1762
"4125060000",94,138,297,278,365,571,915,73,130,205,203,257,445,1051
"4119000000",30772,37388,61401,61032,66184,72990,80490,29260,35310,57523,57975,65311,76954,93503
"4119060300",1679,2092,5181,5350,5356,6021,7297,1524,1991,5072,4355,4510,5936,8613
"4119060600",3062,3915,6843,6459,7372,8357,9594,2898,3593,6154,5974,6771,8521,11355
"4119061000",1477,2089,3192,2827,3208,3821,4277,1396,1878,3094,2734,3315,4124,4873
"4119074200",5324,5968,9799,10894,9922,10854,11423,5007,5807,10046,11230,10924,12419,12847
"4119074400",4247,5203,6347,6158,7367,7540,6129,4102,4983,6066,6761,8223,7897,6447
"4119074600",2602,3411,6187,6171,6415,7112,9204,2395,3146,5683,5467,6260,7899,11035
"4119075000",1956,2293,4143,4337,4001,4908,6575,1861,2256,3793,3819,4035,5483,7505
"4119079500",5216,4630,5950,7468,8743,6955,8602,5063,4588,5608,7802,8357,7566,10341
"4119080000",2429,3903,6821,5379,6722,8644,8871,2416,3633,5998,4679,6599,8560,10709
"4119083000",2780,3884,6938,5989,7078,8778,8518,2598,3435,6009,5154,6317,8549,9778
"4113000000",36214,45849,67883,70072,78438,77796,89388,34417,43592,64475,68241,80296,78254,105604
"4113100000",7883,9041,17947,18609,19535,20552,25194,7687,8539,16174,16232,17312,19896,30101
"4113151000",273,388,1101,1043,1164,1429,1650,266,359,914,758,883,1194,2096
"4113152000",374,449,666,633,770,866,1089,359,459,607,651,791,892,1232
"4113153000",214,359,897,875,970,1163,1338,214,313,831,659,770,993,1592
"4113154000",286,433,1401,1268,1197,1412,1978,286,412,1368,988,959,1360,2365
"4113155000",410,636,1279,1220,1228,1445,1778,392,572,1193,1002,1119,1428,2238
"4113156000",347,493,1100,982,1081,1360,1659,356,470,861,845,979,1279,1979
"4113156100",375,653,1103,920,1158,1262,1508,387,626,936,765,1104,1186,1853
"4113157000",206,412,966,885,1011,1357,1751,212,319,815,636,803,1168,2166
"4113158000",409,585,1261,1227,1245,1501,2067,457,528,1155,992,1143,1485,2396
"4113159000",579,714,1141,1207,1294,1321,1705,576,645,1047,1115,1243,1430,2131
"4113160000",340,580,930,922,1232,1161,1525,293,517,799,748,1020,1095,1867
"4113161000",332,488,716,629,885,868,1083,325,465,718,559,820,886,1347
"4113162000",388,266,1224,1619,1212,732,816,397,247,1080,1161,810,643,890
"4113162500",2649,2004,2864,3679,3985,3555,3751,2527,2093,2818,4037,3855,3751,4213
"4113163000",291,242,461,505,401,290,358,275,191,277,419,351,305,444
"4113164000",308,231,588,723,455,564,653,269,246,588,668,454,540,780
"4113165000",102,108,249,272,247,266,485,96,77,167,229,208,261,512
"4113300000",7173,8870,16404,16947,17855,19721,23866,6688,8361,15065,14683,16001,19620,27531
"4113351000",803,1056,2994,3238,2640,2929,3835,808,997,2794,2446,2164,2837,4211
"4113352500",501,495,851,1034,1307,1521,1914,430,424,731,942,973,1181,2040
"4113353000",219,247,496,628,591,641,847,221,231,472,507,488,647,909
"4113354000",663,1005,1847,1787,2011,2175,2738,679,1032,2022,1692,1895,2220,3298
"4113355000",377,512,870,709,863,924,1063,329,583,920,686,859,950,1267
"4113356000",766,1089,1927,1687,1966,2272,2742,659,1026,1638,1434,1944,2298,3547
"4113357000",923,976,1986,2225,2246,2376,2843,823,935,1592,1852,1851,2366,3247
"4113358000",303,515,1013,971,1159,1627,1802,286,493,849,739,956,1404,2101
"4113359000",331,509,1000,923,1029,1354,1519,292,448,866,687,843,1300,1716
"4113366000",759,1006,1666,1553,1575,1948,2269,729,849,1474,1390,1524,2132,2445
"4113367000",1528,1460,1754,2192,2468,1954,2294,1432,1343,1707,2308,2504,2285,2750
"4113500000",21158,27938,33532,34516,41048,37523,40328,20042,26692,33236,37326,46983,38738,47972
"4113551000",1103,1619,2007,1868,2201,2049,2388,1012,1453,1832,1838,2598,2219,2661
"4113552000",672,1177,1194,1198,1674,1425,1336,633,1099,1261,1375,2068,1354,1738
"4113553000",598,1025,521,395,1230,811,700,614,971,454,546,1444,651,832
"4113554000",566,1317,959,788,1528,1095,799,535,1186,915,826,1754,997,984
"4113554500",776,982,1673,1898,1554,1412,1661,762,988,1518,1753,1727,1499,1826
"4113555000",1061,1657,2120,2375,2702,2358,2408,1076,1674,2608,2831,3325,2346,2654
"4113556000",520,799,1069,1532,1226,1134,1406,440,668,1028,1529,1490,1286,2101
"4113557000",749,930,1088,1127,1350,1210,1227,636,872,1021,1269,1531,1249,1543
"4113558000",1305,2218,2308,2057,2967,2501,2408,1228,2201,2353,2210,3560,2407,2877
"4113559000",761,1199,1508,1224,1489,1643,1477,698,1127,1353,1199,1858,1683,1678
"4113560000",1217,1633,1772,1799,2170,2087,2128,1132,1572,1678,1887,2565,2056,2484
"4113561000",561,1027,982,620,1115,1186,1392,506,870,887,786,1376,1181,1537
"4113562000",694,697,1456,1476,1358,1319,1826,685,629,1427,1481,1405,1449,1998
"4113563000",631,919,1058,1001,1284,1259,1905,677,891,1123,1203,1525,1369,2166
"4113564000",1244,1074,2225,2964,2221,2152,2719,1136,1106,2007,2567,2229,2525,3441
"4113565000",1600,1747,1157,1399,2523,1763,1538,1528,1634,1190,1818,2724,1589,1740
"4113565500",1509,1505,1528,1594,2275,2004,1709,1376,1522,1499,1963,2418,1955,2037
"4113565700",1601,1625,1935,1853,2267,2275,1992,1497,1560,1979,2215,2496,2489,2355
"4113566200",981,1215,2060,2242,2128,2170,2880,991,1244,2143,2534,2431,2442,3720
"4113566500",735,877,1312,1400,1442,1428,1483,640,903,1408,1435,1592,1496,1761
"4113567000",1147,1487,2335,2260,2390,2522,3148,1154,1355,2306,2358,2787,2721,3860
"4113568000",1127,1209,1265,1446,1954,1720,1798,1086,1167,1246,1703,2080,1775,1979
"4111000000",52248,62566,98615,94620,103224,98264,90617,49089,58506,88350,87922,101628,98346,108023
"4111100000",9995,15372,24174,17489,23134,24740,24277,9314,14127,20020,16162,23455,24711,29347
"4111156000",749,1020,1886,1602,1966,2215,2564,701,917,1556,1383,1845,2252,3116
"4111156600",1645,2238,6174,3125,3359,3436,2851,1576,2045,3912,2774,3321,3395,3457
"4111157100",1356,1942,2238,1758,2663,2633,2290,1301,1681,2001,1855,2896,2678,2923
"4111157200",1048,1686,2290,1941,2530,2703,2739,1050,1580,2104,1857,2644,2772,3470
"4111157300",2066,3659,3204,2210,4399,3833,2236,1828,3477,3010,2415,4894,3499,2536
"4111158000",476,658,1404,1433,1662,2037,2746,420,600,1313,1141,1390,1996,3141
"4111159100",628,962,1587,1469,1585,1813,1917,576,852,1491,1312,1567,1879,2294
"4111159700",837,1545,2339,1839,2351,2752,3030,773,1389,2086,1513,2299,2774,3628
"4111159800",795,1088,1573,1019,1358,1807,1731,740,1044,1464,1135,1618,2047,1971
"4111160000",395,574,1479,1093,1261,1511,2173,349,542,1083,777,981,1419,2811
"4111300000",17355,17733,28667,31220,31907,30857,29314,16407,16386,26303,28576,29856,31736,34370
"4111352000",483,346,782,928,781,916,1043,424,304,765,815,707,990,1277
"4111353000",611,879,1902,2067,2007,2180,2636,550,793,1710,1514,1786,2154,3085
"4111354000",475,850,1497,1473,1683,1727,2217,559,775,1302,1235,1514,1771,2653
"4111355000",1630,1929,3426,3031,3137,3816,3727,1531,1778,2889,2746,3056,3855,4282
"4111356000",1290,1752,3160,3039,3224,3422,3748,1277,1562,2789,2475,2885,3471,4481
"4111365000",757,1096,2127,1823,1988,2454,2473,758,1049,1921,1530,1868,2512,2841
"4111366200",2645,2657,3207,3392,4049,3704,3060,2542,2363,3022,3496,4065,3919,3771
"4111366400",3788,2199,2512,4760,4244,2865,2579,3490,2221,2629,4868,3788,3101,3182
"4111367000",733,949,2485,2417,1929,2140,1999,666,850,2466,2052,1792,2148,2241
"4111368000",3112,2915,3581,3982,4352,3791,2974,2846,2612,3352,4330,4583,4271,3417
"4111369000",922,1204,2876,3148,2815,2414,1515,865,1165,2498,2366,2225,2143,1633
"4111370000",909,957,1112,1160,1698,1428,1343,899,914,960,1149,1587,1401,1507
"4111500000",5061,7372,14909,13442,14319,15650,17601,4952,7027,13669,11470,13520,15111,21293
"4111565000",123,180,498,476,505,624,755,122,145,408,399,373,497,849
"4111566000",238,252,1056,940,827,1059,1315,214,260,847,740,618,927,1418
"4111567000",203,299,596,628,756,918,1279,181,305,522,473,625,858,1516
"4111568000",788,1105,1645,1396,1925,2066,2466,790,1171,1576,1355,2000,2126,3041
"4111569000",1087,1569,2141,1763,2212,2538,2001,1029,1545,2027,1796,2440,2578,2342
"4111570000",241,413,763,711,938,1163,1692,222,351,599,574,779,1002,2139
"4111571000",505,794,1719,1700,1641,1869,2177,480,741,1557,1317,1527,1913,2975
"4111572000",625,1045,1976,1186,1329,1305,1225,641,863,1643,1098,1470,1421,1588
"4111573000",1114,1457,3738,3852,3296,2836,2953,1129,1411,3753,3180,3078,2852,3513
"4111574000",137,258,777,790,890,1272,1738,144,235,737,538,610,937,1912
"4111700000",19837,22089,30865,32469,33864,27017,19425,18416,20966,28358,31714,34797,26788,23013
"4111751000",644,1039,1763,1352,1517,1647,1473,633,994,1410,1189,1645,1685,1776
"4111752000",517,844,1275,1093,1244,1338,1349,483,751,1262,926,1267,1455,1584
"4111753000",1601,2325,3726,3059,3458,2802,2025,1449,2221,2874,2525,3437,2695,2349
"4111754000",807,1251,2001,1699,1807,1829,1616,686,1158,1763,1548,2049,1976,2115
"4111755000",2412,1827,3438,3995,3772,2363,2111,2280,1729,3155,3874,3359,2310,2616
"4111757000",1979,2609,2543,2744,3484,2812,1795,1817,2414,2445,2946,3802,2868,2129
"4111758000",1350,1153,3268,3676,2149,1536,881,1297,1075,2514,2946,2074,1491,1141
"4111758500",1416,2310,3437,2351,2980,2747,1592,1390,2100,2947,2207,3282,2554,1742
"4111759300",1902,2128,2434,2519,2877,2600,1551,1735,2060,2165,2585,3076,2570,1678
"4111759600",2324,1670,1697,2942,2706,1813,1055,2115,1564,1759,3096,2676,1797,1205
"4111760000",3085,3439,3786,4479,5194,3682,2202,2819,3472,4480,5066,5522,3303,2396
"4111761000",1800,1494,1497,2560,2676,1848,1775,1712,1428,1584,2806,2608,2084,2282
"4139000000",23853,25459,36322,39587,46710,44889,33960,22812,23995,30592,34245,40530,39505,36909
"4139051000",1419,1639,2925,2810,2694,3663,3394,1353,1508,2726,2467,2621,3552,3711
"4139052000",1009,1901,3282,2243,2976,4317,3696,883,1729,2777,1811,2794,4065,4093
"4139053100",260,420,803,582,736,1244,1328,251,392,641,459,689,1068,1352
"4139054000",3044,2716,3397,3975,4241,4166,3205,2851,2594,3120,4126,4151,4125,3592
"4139055000",381,680,982,621,1092,1396,1353,386,601,753,555,991,1137,1525
"4139057000",3243,1778,2169,4437,4060,2935,3237,3169,1648,2105,4521,3350,2901,3596
"4139058100",906,1221,1636,1615,2211,2190,2131,839,1105,1329,1289,1776,1991,2487
"4139058200",768,781,914,1248,1713,1386,1324,722,703,793,1111,1392,1204,1507
"4139058900",620,607,2069,2881,2880,2391,1413,609,559,1092,1382,1379,1400,1193
"4139059100",726,1021,2149,2271,2885,2650,1579,731,963,1276,1353,1782,1740,1507
"4139059200",1320,1918,2930,2501,3381,3216,1862,1306,1824,2217,1864,2889,2805,2030
"4139059300",931,1149,1791,1983,2808,2586,1708,876,1032,1338,1344,1881,1915,1698
"4139059400",904,1438,1869,1290,1859,2206,1192,848,1364,1775,1237,2124,2111,1433
"4139059500",5698,3821,4743,7782,7439,4208,2299,5578,3811,4320,7446,6564,4101,2414
"4139062100",31,32,90,129,129,305,484,20,28,61,64,56,177,366
"4139063000",980,1664,1943,1334,2243,2571,1679,927,1526,1742,1287,2359,2225,1897
"4139063100",831,1473,1270,790,1761,1757,774,755,1406,1242,923,1969,1425,947
"4139064000",782,1200,1360,1095,1602,1702,1302,708,1202,1285,1006,1763,1563,1561
"4127000000",23375,34187,56302,46885,55949,65490,53065,22585,32055,49685,39325,54234,61719,59191
"4127100000",12283,18080,30554,23911,29709,35002,28510,11902,17128,26938,20322,29047,33155,32689
"4127151000",933,1285,2021,1765,2479,2452,2071,953,1320,1896,1503,2185,2210,2523
"4127151500",607,892,2362,2316,2272,2532,2142,624,827,2122,1610,1826,2080,2370
"4127152500",1007,1602,3352,2772,3061,3346,2452,993,1496,2762,1996,2802,2949,3143
"4127153200",1394,1906,2872,2261,2827,3233,2390,1334,1842,2528,2006,2857,3157,2749
"4127153700",1541,1826,2594,1935,2477,2585,1698,1592,1747,2112,2034,2661,2486,1606
"4127154000",1508,2204,3208,2612,3663,3882,2914,1378,2061,2778,2267,3466,3476,3359
"4127155000",865,1501,2216,1640,2259,2732,2274,825,1531,2183,1435,2453,2724,2629
"4127156000",570,957,1828,1346,1641,2099,1799,521,918,1732,1212,1693,2171,2076
"4127157000",826,1107,1890,1366,1958,2481,1808,755,1125,1662,1156,1809,2147,2122
"4127158000",1235,2216,3813,2429,3145,4169,3118,1183,1914,3267,2021,3267,4063,3506
"4127159000",946,1469,2532,1708,1697,2765,2361,893,1295,2335,1612,2124,3068,2612
"4127160000",586,708,1205,1206,1466,1715,2338,587,666,1021,1038,1263,1753,2696
"4127161000",265,407,661,555,764,1011,1145,264,386,540,432,641,871,1298
"4127300000",11092,16107,25748,22974,26240,30488,24555,10683,14927,22747,19003,25187,28564,26502
"4127351000",1418,2170,3314,2894,3845,4055,2820,1317,1903,2681,2341,3361,3420,3344
"4127352500",631,1032,2180,1801,1675,2070,1735,653,995,2078,1402,1730,2055,2181
"4127353200",873,1192,2551,2179,1845,2243,1878,845,1157,2536,1912,2008,2402,2061
"4127353500",1797,2846,3946,2763,3564,4581,3039,1777,2576,3742,2735,4055,4531,2812
"4127354500",152,163,307,412,649,1055,985,153,154,202,269,417,630,901
"4127355500",694,960,1477,1358,1433,1876,1691,681,895,1380,1151,1471,1849,1731
"4127356500",889,1339,1747,1746,2278,2257,1927,843,1266,1346,1295,1854,2008,1989
"4127357000",2021,2585,4033,4047,4236,4160,3226,1923,2510,3481,3253,4167,4066,3696
"4127358000",574,677,1289,1430,1293,1453,1359,554,653,1087,1099,1221,1543,1612
"4127359000",508,933,1403,1162,1688,2212,1568,488,814,1191,865,1366,1666,1592
"4127360000",1359,1993,3121,2802,3192,3536,2507,1316,1831,2717,2406,3142,3440,2735
"4127361000",176,217,380,380,542,990,1820,133,173,306,275,395,954,1848
"4155000000",7458,9675,12092,12648,16047,16434,20924,7074,8827,9897,10611,13988,14635,24708
"4155025000",3098,3891,3478,4388,6040,4323,3955,3065,3588,3125,4083,5778,4016,5128
