"region","남_0","남_1","남_2","남_3","남_4","남_5","남_6","여_0","여_1","여_2","여_3","여_4","여_5","여_6"
"안양시 동안구 범계동",607,1252,1031,888,1406,1232,1127,623,1116,1034,1030,1713,1298,1377
"안양시 동안구 부림동",1247,1300,1824,3028,2510,1847,1630,1273,1229,1856,2917,2679,2098,2110
"안양시 동안구 부흥동",836,1216,1120,1067,1603,1349,1427,737,1099,1057,1238,1834,1388,1898
"안양시 동안구 비산1동",1010,1215,1498,1384,1743,1900,1993,915,1123,1513,1484,1910,2117,2275
"안양시 동안구 비산2동",421,566,832,720,820,1008,1072,416,579,786,713,952,1133,1207
"안양시 동안구 비산3동",661,1023,1961,1570,1526,2201,2503,614,882,1688,1362,1598,2520,2941
"안양시 동안구 신촌동",479,851,1066,826,996,1224,1164,509,828,946,803,1257,1283,1206
"안양시 동안구 평안동",1324,1982,1391,1575,2560,1732,1366,1282,1821,1274,1817,2843,1701,1712
"안양시 동안구 평촌동",741,914,1208,885,1266,1493,1148,702,880,1069,1019,1437,1508,1244
"안양시 동안구 호계1동",491,390,485,813,764,618,585,486,363,488,790,679,580,617
"안양시 동안구 호계2동",780,973,1835,1748,1493,1962,2103,754,918,1755,1620,1571,2176,2393
"안양시 동안구 호계3동",854,1059,1768,1604,1634,2063,2182,822,1093,1568,1476,1726,2223,2167
"안양시 만안구 박달1동",379,636,1154,969,1219,1649,1859,401,598,1032,774,1138,1540,2229
"안양시 만안구 박달2동",1149,1201,1897,1800,1783,1870,2009,1076,1148,1599,1728,1800,2129,2133
"안양시 만안구 석수1동",807,857,1374,1350,1518,1656,2278,714,758,1284,1445,1581,1915,2553
"안양시 만안구 석수2동",1140,1437,2414,2186,2504,3081,3469,1116,1259,2243,2112,2360,3112,3960
"안양시 만안구 석수3동",489,769,1114,853,1101,1314,1385,508,671,905,808,1090,1299,1657
"안양시 만안구 안양1동",501,587,980,1039,1015,1127,1181,504,569,959,980,1044,1077,1329
"안양시 만안구 안양2동",613,827,1726,1666,1559,1988,2494,622,744,1665,1425,1514,2016,2789
"안양시 만안구 안양3동",502,721,1303,1219,1234,1468,1928,448,642,1180,1074,1142,1658,2295
"안양시 만안구 안양4동",152,255,526,535,559,693,916,153,256,540,427,503,638,1129
"안양시 만안구 안양5동",316,510,941,919,951,1241,1697,281,458,877,738,926,1218,2128
"안양시 만안구 안양6동",566,628,1586,1835,1563,1786,2297,532,646,1363,1447,1384,1707,2553
"안양시 만안구 안양7동",908,700,1033,1384,1349,1342,1233,887,659,1053,1445,1294,1350,1408
"안양시 만안구 안양8동",267,384,927,932,839,1025,1380,261,365,777,658,702,1054,1590
"안양시 만안구 안양9동",530,692,1371,1175,1175,1619,2142,522,664,1232,997,1176,1783,2557
